slug,dex,name,form,types,tier,bst,effectiveBst,megas,bestMegaTier,legal,notes,versionAdded,baseValue,valueOverride
starmie,121,Starmie,,Water/Psychic,UR,520,620,Mega Starmie [UR],UR,yes,,1.0.2,9000,
mr-mime,122,Mr. Mime,,Psychic/Fairy,UR,460,460,,,yes,,1.2.0,3000,
pinsir,127,Pinsir,,Bug,UR,500,600,Mega Pinsir [UR],UR,yes,,1.0.2,8000,
tauros,128,Tauros,,Normal,UR,490,490,,,yes,,1.0.2,4000,
tauros-paldea-aqua,128,Tauros,Paldean Form<br>(Aqua Breed),Fighting/Water,UR,490,490,,,yes,,1.0.2,4000,
tauros-paldea-blaze,128,Tauros,Paldean Form<br>(Blaze Breed),Fighting/Fire,UR,490,490,,,yes,,1.0.2,4000,
tauros-paldea-combat,128,Tauros,Paldean Form<br>(Combat Breed),Fighting,UR,490,490,,,yes,,1.0.2,4000,
gyarados,130,Gyarados,,Water/Flying,C,540,640,Mega Gyarados [UR],UR,yes,,1.0.2,34000,
ditto,132,Ditto,,Normal,UR,288,288,,,yes,,1.0.2,1000,
vaporeon,134,Vaporeon,,Water,UR,525,525,,,yes,,1.0.2,6000,
jolteon,135,Jolteon,,Electric,UR,525,525,,,yes,,1.0.2,6000,
flareon,136,Flareon,,Fire,UR,525,525,,,yes,,1.0.2,6000,
aerodactyl,142,Aerodactyl,,Rock/Flying,A+,515,615,Mega Aerodactyl [UR],UR,yes,,1.0.2,236000,
snorlax,143,Snorlax,,Normal,UR,540,540,,,yes,,1.0.2,6000,
dragonite,149,Dragonite,,Dragon/Flying,A,600,700,Mega Dragonite [UR],UR,yes,,1.0.2,140000,
meganium,154,Meganium,,Grass,C,525,625,Mega Meganium [UR],UR,yes,,1.0.2,33000,
typhlosion,157,Typhlosion,,Fire,UR,534,534,,,yes,,1.0.2,6000,
typhlosion-hisui,157,Typhlosion,Hisuian Form,Fire/Ghost,C,534,534,,,yes,,1.0.2,23000,
feraligatr,160,Feraligatr,,Water,UR,530,630,Mega Feraligatr [UR],UR,yes,,1.0.2,9000,
ariados,168,Ariados,,Bug/Poison,UR,400,400,,,yes,,1.0.2,1000,
ampharos,181,Ampharos,,Electric,UR,510,610,Mega Ampharos [UR],UR,yes,,1.0.2,9000,
azumarill,184,Azumarill,,Water/Fairy,UR,420,420,,,yes,,1.0.2,2000,
politoed,186,Politoed,,Water,A,500,500,,,yes,,1.0.2,110000,
espeon,196,Espeon,,Psychic,UR,525,525,,,yes,,1.0.2,6000,
umbreon,197,Umbreon,,Dark,UR,525,525,,,yes,,1.0.2,6000,
slowking,199,Slowking,,Water/Psychic,UR,490,490,,,yes,,1.0.2,4000,
slowking-galar,199,Slowking,Galarian Form,Poison/Psychic,UR,490,490,,,yes,,1.0.2,4000,
forretress,205,Forretress,,Bug/Steel,UR,465,465,,,yes,,1.0.2,3000,
steelix,208,Steelix,,Steel/Ground,UR,510,610,Mega Steelix [UR],UR,yes,,1.0.2,9000,
qwilfish,211,Qwilfish,,Water/Poison,UR,440,440,,,yes,,1.1.0,2000,
scizor,212,Scizor,,Bug/Steel,B,500,600,Mega Scizor [UR],UR,yes,,1.0.2,72000,
heracross,214,Heracross,,Bug/Fighting,UR,500,600,Mega Heracross [UR],UR,yes,,1.0.2,8000,
skarmory,227,Skarmory,,Steel/Flying,UR,465,565,Mega Skarmory [UR],UR,yes,,1.0.2,7000,
houndoom,229,Houndoom,,Dark/Fire,UR,500,600,Mega Houndoom [UR],UR,yes,,1.0.2,8000,
tyranitar,248,Tyranitar,,Rock/Dark,A,600,700,Mega Tyranitar [UR],UR,yes,,1.0.2,140000,
sceptile,254,Sceptile,,Grass,C,530,630,Mega Sceptile [UR],UR,yes,,1.1.0,33000,
blaziken,257,Blaziken,,Fire/Fighting,B,530,630,Mega Blaziken [UR],UR,yes,,1.1.0,77000,
swampert,260,Swampert,,Water/Ground,A+,535,635,Mega Swampert [UR],UR,yes,,1.1.0,244000,
pelipper,279,Pelipper,,Water/Flying,S,440,440,,,yes,,1.0.2,316000,
gardevoir,282,Gardevoir,,Psychic/Fairy,B,518,618,Mega Gardevoir [UR],UR,yes,,1.0.2,75000,
sableye,302,Sableye,,Dark/Ghost,A+,380,480,Mega Sableye [UR],UR,yes,,1.0.2,182000,
mawile,303,Mawile,,Steel/Fairy,A+,380,480,Mega Mawile [UR],UR,yes,,1.1.0,182000,
aggron,306,Aggron,,Steel/Rock,UR,530,630,Mega Aggron [UR],UR,yes,,1.0.2,9000,
medicham,308,Medicham,,Fighting/Psychic,UR,410,510,Mega Medicham [UR],UR,yes,,1.0.2,5000,
manectric,310,Manectric,,Electric,UR,475,575,Mega Manectric [UR],UR,yes,,1.0.2,7000,
swalot,317,Swalot,,Poison,UR,467,467,,,yes,,1.2.0,3000,
sharpedo,319,Sharpedo,,Water/Dark,UR,460,560,Mega Sharpedo [UR],UR,yes,,1.0.2,7000,
camerupt,323,Camerupt,,Fire/Ground,UR,460,560,Mega Camerupt [UR],UR,yes,,1.0.2,7000,
torkoal,324,Torkoal,,Fire,A,470,470,,,yes,,1.0.2,104000,
altaria,334,Altaria,,Dragon/Flying,UR,490,590,Mega Altaria [UR],UR,yes,,1.0.2,8000,
milotic,350,Milotic,,Water,A,540,540,,,yes,,1.0.2,118000,
castform,351,Castform,,Normal,UR,420,420,,,yes,,1.0.2,2000,
banette,354,Banette,,Ghost,UR,455,555,Mega Banette [UR],UR,yes,,1.0.2,7000,
chimecho,358,Chimecho,,Psychic,UR,455,555,Mega Chimecho [UR],UR,yes,,1.0.2,7000,
absol,359,Absol,,Dark,UR,465,565,Mega Absol [UR] | Mega Absol Z [UR],UR,yes,,1.0.2,7000,
glalie,362,Glalie,,Ice,UR,480,580,Mega Glalie [UR],UR,yes,,1.0.2,7000,
salamence,373,Salamence,,Dragon/Flying,UR,600,700,Mega Salamence [UR],UR,yes,,1.2.0,10000,
metagross,376,Metagross,,Steel/Psychic,A+,600,700,Mega Metagross [S],S,yes,,1.1.0,250000,
torterra,389,Torterra,,Grass/Ground,UR,525,525,,,yes,,1.0.2,6000,
infernape,392,Infernape,,Fire/Fighting,UR,534,534,,,yes,,1.0.2,6000,
empoleon,395,Empoleon,,Water/Steel,UR,530,530,,,yes,,1.0.2,6000,
staraptor,398,Staraptor,,Normal/Flying,S,485,585,Mega Staraptor [S],S,yes,,1.1.0,374000,
luxray,405,Luxray,,Electric,UR,523,523,,,yes,,1.0.2,5000,
roserade,407,Roserade,,Grass/Poison,UR,515,515,,,yes,,1.0.2,5000,
rampardos,409,Rampardos,,Rock,UR,495,495,,,yes,,1.0.2,4000,
bastiodon,411,Bastiodon,,Rock/Steel,UR,495,495,,,yes,,1.0.2,4000,
lopunny,428,Lopunny,,Normal,UR,480,580,Mega Lopunny [UR],UR,yes,,1.0.2,7000,
spiritomb,442,Spiritomb,,Ghost/Dark,UR,485,485,,,yes,,1.0.2,4000,
garchomp,445,Garchomp,,Dragon/Ground,S,600,700,Mega Garchomp [UR] | Mega Garchomp Z [UR],UR,yes,,1.0.2,400000,
lucario,448,Lucario,,Fighting/Steel,D,525,625,Mega Lucario [UR] | Mega Lucario Z [UR],UR,yes,,1.0.2,8000,
hippowdon,450,Hippowdon,,Ground,UR,525,525,,,yes,,1.0.2,6000,
toxicroak,454,Toxicroak,,Poison/Fighting,UR,490,490,,,yes,,1.0.2,4000,
abomasnow,460,Abomasnow,,Grass/Ice,UR,494,594,Mega Abomasnow [UR],UR,yes,,1.0.2,8000,
weavile,461,Weavile,,Dark/Ice,D,510,510,,,yes,,1.0.2,5000,
rhyperior,464,Rhyperior,,Ground/Rock,UR,535,535,,,yes,,1.0.2,6000,
leafeon,470,Leafeon,,Grass,UR,525,525,,,yes,,1.0.2,6000,
glaceon,471,Glaceon,,Ice,UR,525,525,,,yes,,1.0.2,6000,
gliscor,472,Gliscor,,Ground/Flying,UR,510,510,,,yes,,1.0.2,5000,
mamoswine,473,Mamoswine,,Ice/Ground,C,530,530,,,yes,,1.0.2,23000,
gallade,475,Gallade,,Psychic/Fighting,C,518,618,Mega Gallade [UR],UR,yes,,1.0.2,32000,
froslass,478,Froslass,,Ice/Ghost,A,480,580,Mega Froslass [UR],UR,yes,,1.0.2,126000,
rotom,479,Rotom,,Electric/Ghost,C,440,520,,,yes,,1.0.2,22000,
serperior,497,Serperior,,Grass,UR,528,528,,,yes,,1.0.2,6000,
emboar,500,Emboar,,Fire/Fighting,UR,528,628,Mega Emboar [UR],UR,yes,,1.0.2,9000,
samurott,503,Samurott,,Water,UR,528,528,,,yes,,1.0.2,6000,
samurott-hisui,503,Samurott,Hisuian Form,Water/Dark,D,528,528,,,yes,,1.0.2,6000,
watchog,505,Watchog,,Normal,UR,420,420,,,yes,,1.0.2,2000,
liepard,510,Liepard,,Dark,UR,446,446,,,yes,,1.0.2,3000,
simisage,512,Simisage,,Grass,UR,498,498,,,yes,,1.0.2,5000,
simisear,514,Simisear,,Fire,UR,498,498,,,yes,,1.0.2,5000,
simipour,516,Simipour,,Water,UR,498,498,,,yes,,1.0.2,5000,
musharna,518,Musharna,,Psychic,UR,487,487,,,yes,,1.1.0,4000,
excadrill,530,Excadrill,,Ground/Steel,B,508,608,Mega Excadrill [UR],UR,yes,,1.0.2,73000,
audino,531,Audino,,Normal,UR,445,545,Mega Audino [UR],UR,yes,,1.0.2,6000,
conkeldurr,534,Conkeldurr,,Fighting,UR,505,505,,,yes,,1.0.2,5000,
scolipede,545,Scolipede,,Bug/Poison,UR,485,585,Mega Scolipede [UR],UR,yes,,1.1.0,8000,
whimsicott,547,Whimsicott,,Grass/Fairy,S,480,480,,,yes,,1.0.2,332000,
krookodile,553,Krookodile,,Ground/Dark,UR,519,519,,,yes,,1.0.2,5000,
scrafty,560,Scrafty,,Dark/Fighting,B,488,588,Mega Scrafty [S],S,yes,,1.1.0,70000,
cofagrigus,563,Cofagrigus,,Ghost,UR,483,483,,,yes,,1.0.2,4000,
garbodor,569,Garbodor,,Poison,UR,474,474,,,yes,,1.0.2,4000,
zoroark,571,Zoroark,,Dark,UR,510,510,,,yes,,1.0.2,5000,
zoroark-hisui,571,Zoroark,Hisuian Form,Normal/Ghost,D,510,510,,,yes,,1.0.2,5000,
reuniclus,579,Reuniclus,,Psychic,UR,490,490,,,yes,,1.0.2,4000,
vanilluxe,584,Vanilluxe,,Ice,D,535,535,,,yes,,1.0.2,6000,
emolga,587,Emolga,,Electric/Flying,UR,428,428,,,yes,,1.0.2,2000,
eelektross,604,Eelektross,,Electric,B,515,615,Mega Eelektross [S],S,yes,,1.1.0,74000,
chandelure,609,Chandelure,,Ghost/Fire,UR,520,620,Mega Chandelure [UR],UR,yes,,1.0.2,9000,
beartic,614,Beartic,,Ice,UR,505,505,,,yes,,1.0.2,5000,
stunfisk,618,Stunfisk,,Ground/Electric,UR,471,471,,,yes,,1.0.2,4000,
stunfisk-galar,618,Stunfisk,Galarian Form,Ground/Steel,UR,471,471,,,yes,,1.0.2,4000,
golurk,623,Golurk,,Ground/Ghost,UR,483,583,Mega Golurk [UR],UR,yes,,1.0.2,8000,
hydreigon,635,Hydreigon,,Dark/Dragon,A,600,600,,,yes,,1.0.2,130000,
volcarona,637,Volcarona,,Bug/Fire,C,550,550,,,yes,,1.0.2,25000,
chesnaught,652,Chesnaught,,Grass/Fighting,UR,530,630,Mega Chesnaught [UR],UR,yes,,1.0.2,9000,
delphox,655,Delphox,,Fire/Psychic,A,534,634,Mega Delphox [UR],UR,yes,,1.0.2,137000,
greninja,658,Greninja,,Water/Dark,UR,530,630,Mega Greninja [UR],UR,yes,Regular form only,1.0.2,9000,
diggersby,660,Diggersby,,Normal/Ground,UR,423,423,,,yes,,1.0.2,2000,
talonflame,663,Talonflame,,Fire/Flying,A,499,499,,,yes,,1.0.2,110000,
vivillon-high-plains,666,Vivillon,,Bug/Flying,B,411,411,,,yes,,1.0.2,42000,
pyroar,668,Pyroar,,Fire/Normal,B,507,607,Mega Pyroar [UR],UR,yes,,1.1.0,73000,
floette-eternal,670,Floette,Eternal Flower,Fairy,A+,551,651,Mega Floette [S],S,yes,Transfer only,1.0.2,250000,
florges,671,Florges,,Fairy,UR,552,552,,,yes,,1.0.2,6000,
gogoat,673,Gogoat,,Grass,UR,531,531,,,yes,,1.2.0,6000,
pangoro,675,Pangoro,,Fighting/Dark,UR,495,495,,,yes,,1.0.2,4000,
furfrou,676,Furfrou,,Normal,UR,472,472,,,yes,,1.0.2,4000,
meowstic,678,Meowstic,,Psychic,UR,466,566,Mega Meowstic [UR],UR,yes,,1.0.2,7000,
aegislash,681,Aegislash,,Steel/Ghost,C,500,500,,,yes,,1.0.2,20000,
aromatisse,683,Aromatisse,,Fairy,UR,462,462,,,yes,,1.0.2,3000,
slurpuff,685,Slurpuff,,Fairy,UR,480,480,,,yes,,1.0.2,4000,
malamar,687,Malamar,,Dark/Psychic,C,482,582,Mega Malamar [UR],UR,yes,,1.1.0,28000,
barbaracle,689,Barbaracle,,Rock/Water,UR,500,600,Mega Barbaracle [UR],UR,yes,,1.1.0,8000,
dragalge,691,Dragalge,,Poison/Dragon,C,494,594,Mega Dragalge [UR],UR,yes,,1.1.0,29000,
clawitzer,693,Clawitzer,,Water,UR,500,500,,,yes,,1.0.2,5000,
heliolisk,695,Heliolisk,,Electric/Normal,D,481,481,,,yes,,1.0.2,4000,
tyrantrum,697,Tyrantrum,,Rock/Dragon,UR,521,521,,,yes,,1.0.2,5000,
aurorus,699,Aurorus,,Rock/Ice,UR,521,521,,,yes,,1.0.2,5000,
sylveon,700,Sylveon,,Fairy,A+,525,525,,,yes,,1.0.2,200000,
hawlucha,701,Hawlucha,,Fighting/Flying,UR,500,600,Mega Hawlucha [UR],UR,yes,,1.0.2,8000,
dedenne,702,Dedenne,,Electric/Fairy,UR,431,431,,,yes,,1.0.2,2000,
goodra,706,Goodra,,Dragon,UR,600,600,,,yes,,1.0.2,8000,
goodra-hisui,706,Goodra,Hisuian Form,Steel/Dragon,UR,600,600,,,yes,,1.0.2,8000,
klefki,707,Klefki,,Steel/Fairy,UR,470,470,,,yes,,1.0.2,4000,
trevenant,709,Trevenant,,Ghost/Grass,UR,474,474,,,yes,,1.0.2,4000,
gourgeist,711,Gourgeist,,Ghost/Grass,UR,494,494,,,yes,,1.0.2,4000,
avalugg,713,Avalugg,,Ice,UR,514,514,,,yes,,1.0.2,5000,
avalugg-hisui,713,Avalugg,Hisuian Form,Ice/Rock,UR,514,514,,,yes,,1.0.2,5000,
noivern,715,Noivern,,Flying/Dragon,UR,535,535,,,yes,,1.0.2,6000,
decidueye,724,Decidueye,,Grass/Ghost,UR,530,530,,,yes,,1.0.2,6000,
decidueye-hisui,724,Decidueye,Hisuian Form,Grass/Fighting,UR,530,530,,,yes,,1.0.2,6000,
incineroar,727,Incineroar,,Fire/Dark,S,530,530,,,yes,,1.0.2,352000,
primarina,730,Primarina,,Water/Fairy,B,530,530,,,yes,,1.0.2,61000,
toucannon,733,Toucannon,,Normal/Flying,UR,485,485,,,yes,,1.0.2,4000,
crabominable,740,Crabominable,,Fighting/Ice,UR,478,578,Mega Crabominable [UR],UR,yes,,1.0.2,7000,
lycanroc,745,Lycanroc,,Rock,D,487,487,,,yes,,1.0.2,4000,
toxapex,748,Toxapex,,Poison/Water,D,495,495,,,yes,,1.0.2,5000,
mudsdale,750,Mudsdale,,Ground,UR,500,500,,,yes,,1.0.2,5000,
araquanid,752,Araquanid,,Water/Bug,UR,454,454,,,yes,,1.0.2,3000,
salazzle,758,Salazzle,,Poison/Fire,UR,480,480,,,yes,,1.0.2,4000,
tsareena,763,Tsareena,,Grass,A,510,510,,,yes,,1.0.2,112000,
oranguru,765,Oranguru,,Normal/Psychic,D,490,490,,,yes,,1.0.2,5000,
passimian,766,Passimian,,Fighting,UR,490,490,,,yes,,1.0.2,4000,
golisopod,768,Golisopod,,Bug/Water,UR,530,630,Mega Golisopod [UR],UR,yes,,1.2.0,9000,
mimikyu,778,Mimikyu,,Ghost/Fairy,UR,476,476,,,yes,,1.0.2,4000,
drampa,780,Drampa,,Normal/Dragon,UR,485,585,Mega Drampa [UR],UR,yes,,1.0.2,8000,
kommo-o,784,Kommo-o,,Dragon/Fighting,B,600,600,,,yes,,1.0.2,72000,
rillaboom,812,Rillaboom,,Grass,S,530,530,,,yes,,1.2.0,352000,
cinderace,815,Cinderace,,Fire,UR,530,530,,,yes,,1.2.0,6000,
inteleon,818,Inteleon,,Water,UR,530,530,,,yes,,1.2.0,6000,
corviknight,823,Corviknight,,Flying/Steel,B,495,495,,,yes,,1.0.2,55000,
thievul,828,Thievul,,Dark,UR,455,455,,,yes,,1.2.0,3000,
flapple,841,Flapple,,Grass/Dragon,UR,485,485,,,yes,,1.0.2,4000,
appletun,842,Appletun,,Grass/Dragon,UR,485,485,,,yes,,1.0.2,4000,
sandaconda,844,Sandaconda,,Ground,UR,510,510,,,yes,,1.0.2,5000,
toxtricity,849,Toxtricity,,Electric/Poison,UR,502,502,,,yes,,1.2.0,5000,
grapploct,853,Grapploct,,Fighting,UR,480,480,,,yes,,1.2.0,4000,
polteageist,855,Polteageist,,Ghost,UR,508,508,,,yes,,1.0.2,5000,
hatterene,858,Hatterene,,Psychic/Fairy,C,510,510,,,yes,,1.0.2,21000,
grimmsnarl,861,Grimmsnarl,,Dark/Fairy,A+,510,510,,,yes,,1.1.0,194000,
perrserker,863,Perrserker,,Steel,UR,440,440,,,yes,,1.2.0,2000,
sirfetchd,865,Sirfetch'd,,Fighting,UR,507,507,,,yes,,1.2.0,5000,
mr-rime,866,Mr. Rime,,Ice/Psychic,UR,520,520,,,yes,,1.0.2,5000,
runerigus,867,Runerigus,,Ground/Ghost,UR,483,483,,,yes,,1.0.2,4000,
alcremie,869,Alcremie,,Fairy,UR,495,495,,,yes,,1.0.2,4000,
falinks,870,Falinks,,Fighting,UR,470,570,Mega Falinks [UR],UR,yes,,1.1.0,7000,
pincurchin,871,Pincurchin,,Electric,UR,435,435,,,yes,,1.2.0,2000,
indeedee,876,Indeedee,,Psychic/Normal,A+,475,475,,,yes,,1.2.0,180000,
morpeko,877,Morpeko,,Electric/Dark,UR,436,436,,,yes,,1.0.2,2000,
dragapult,887,Dragapult,,Dragon/Ghost,UR,600,600,,,yes,,1.0.2,8000,
wyrdeer,899,Wyrdeer,,Normal/Psychic,UR,525,525,,,yes,,1.0.2,6000,
kleavor,900,Kleavor,,Bug/Rock,D,500,500,,,yes,,1.0.2,5000,
basculegion,902,Basculegion,,Water/Ghost,S,530,530,,,yes,,1.0.2,352000,
sneasler,903,Sneasler,,Fighting/Poison,A+,510,510,,,yes,,1.0.2,194000,
overqwil,904,Overqwil,,Dark/Poison,D,510,510,,,yes,,1.1.0,5000,
meowscarada,908,Meowscarada,,Grass/Dark,B,530,530,,,yes,,1.0.2,61000,
skeledirge,911,Skeledirge,,Fire/Ghost,UR,530,530,,,yes,,1.0.2,6000,
quaquaval,914,Quaquaval,,Water/Fighting,UR,530,530,,,yes,,1.0.2,6000,
pawmot,923,Pawmot,,Electric/Fighting,UR,490,490,,,yes,,1.0.2,4000,
maushold,925,Maushold,,Normal,UR,470,470,,,yes,,1.0.2,4000,
arboliva,930,Arboliva,,Normal/Grass,UR,510,510,,,yes,,1.2.0,5000,
squawkabilly,931,Squawkabilly,,Normal/Flying,UR,417,417,,,yes,,1.2.0,2000,
garganacl,934,Garganacl,,Rock,UR,500,500,,,yes,,1.0.2,5000,
armarouge,936,Armarouge,,Fire/Psychic,UR,525,525,,,yes,,1.0.2,6000,
ceruledge,937,Ceruledge,,Fire/Ghost,B,525,525,,,yes,,1.0.2,60000,
bellibolt,939,Bellibolt,,Electric,UR,495,495,,,yes,,1.0.2,4000,
mabosstiff,943,Mabosstiff,,Dark,UR,505,505,,,yes,,1.2.0,5000,
scovillain,952,Scovillain,,Grass/Fire,B,486,586,Mega Scovillain [UR],UR,yes,,1.0.2,70000,
espathra,956,Espathra,,Psychic,D,481,481,,,yes,,1.0.2,4000,
tinkaton,959,Tinkaton,,Fairy/Steel,D,506,506,,,yes,,1.0.2,5000,
palafin,964,Palafin,,Water,UR,457,650,,,yes,,1.0.2,10000,
orthworm,968,Orthworm,,Steel,UR,480,480,,,yes,,1.0.2,4000,
glimmora,970,Glimmora,,Rock/Poison,A,525,625,Mega Glimmora [UR],UR,yes,,1.0.2,135000,
houndstone,972,Houndstone,,Ghost,UR,488,488,,,yes,,1.1.0,4000,
annihilape,979,Annihilape,,Fighting/Ghost,A+,535,535,,,yes,,1.1.0,204000,
farigiraf,981,Farigiraf,,Normal/Psychic,A+,520,520,,,yes,,1.0.2,198000,
kingambit,983,Kingambit,,Dark/Steel,S,550,550,,,yes,,1.0.2,360000,
baxcalibur,998,Baxcalibur,,Dragon/Ice,UR,600,700,Mega Baxcalibur [UR],UR,yes,,1.2.0,10000,
gholdengo,1000,Gholdengo,,Steel/Ghost,A+,550,550,,,yes,,1.1.0,210000,
sinistcha,1013,Sinistcha,,Grass/Ghost,S,508,508,,,yes,,1.0.2,343000,
archaludon,1018,Archaludon,,Steel/Dragon,A+,600,600,,,yes,,1.0.2,230000,
hydrapple,1019,Hydrapple,,Grass/Dragon,UR,540,540,,,yes,,1.0.2,6000,
